#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
13.21128,96,11771.327934
12.335749,82,11774.754465
10.862274,44,11775.728567
14.269924,112,11777.028165
16.820747,152,11777.293936
11.291559,79,11777.7607
16.432714,178,11780.921036
12.112241,50,11783.490388
14.987782,124,11784.010352
16.071798,180,11784.156514
17.000128,189,11785.537586
15.190966,119,11786.02674
13.169954,75,11786.388375
16.10766,185,11787.988266
15.496963,122,11792.966516
13.084771,109,11794.465605
14.446712,99,11795.816628
11.7602825,87,11796.297989
12.546629,86,11796.671834
17.088652,181,11797.152532
12.29315,77,11797.524237
14.332208,115,11798.277014
17.337734,280,11798.909402
13.158098,124,11799.539314
10.855514,40,11801.652767
16.467491,168,11807.227324
14.52914,103,11807.227381
11.329184,78,11809.233047
14.529851,101,11811.346424
15.81248,132,11812.540064
16.947897,161,11812.805058
10.832538,22,11814.087138
12.209898,63,11814.978263
16.326567,165,11816.270851
16.670599,158,11817.806952
17.144056,181,11819.455221
17.372753,179,11819.585057
13.59521,85,11819.585104
16.024822,163,11821.678245
12.320654,63,11825.360879
11.215672,37,11826.014042
16.666618,171,11827.955405
17.057852,160,11832.03546
17.050777,155,11833.526849
13.943335,177,11833.874085
14.5657425,125,11834.48613
12.455355,81,11835.779567
17.067026,185,11836.393091
14.777263,141,11836.507045
15.108403,148,11837.161737
16.68519,177,11837.370154
13.715988,115,11839.029122
11.956661,46,11841.91135
12.728231,63,11843.295122
15.914835,173,11908.058823
2.203243,600,11908.291198
16.173674,141,11908.402436
12.639968,70,11909.602716
15.962641,133,11909.865632
15.430921,151,11911.050052
13.55134,108,11911.404764
15.691542,153,11914.110183
17.574581,181,11914.963986
17.079597,166,11916.338086
17.670134,168,11916.801996
14.086559,123,11917.259643
15.437887,125,11924.41999
15.430672,120,11925.635638
16.815994,151,11926.342428
11.6280365,77,11926.451251
17.019558,163,11927.561926
15.893007,160,11929.953572
14.147179,115,11929.953634
15.865932,196,11931.334721
16.462059,155,11932.453407
16.174564,155,11933.265718
15.418054,199,11933.407757
15.962802,152,11934.876363
13.89611,87,11940.305299
14.091727,125,11940.426782
12.955248,86,11942.708818
17.610304,169,11946.622738
15.169367,115,11947.067396
17.391022,175,11947.208575
17.696072,195,11947.672047
11.55921,63,11947.919805
14.608662,126,11948.549761
12.424484,57,11949.683471
16.61223,154,11949.807622
17.036968,165,11949.80768
17.149893,190,11950.369976
15.928104,131,11950.610448
15.283989,120,11955.010999
11.678694,52,11956.75252
12.810381,78,11956.752587
12.83618,84,11956.869707
11.807367,60,11957.014511
15.442167,123,11962.51984
15.197048,139,11963.871955
13.15219,73,11965.699371
15.852821,145,11966.085208
16.447325,155,11966.737952
16.297789,139,11967.491194
14.125412,105,11967.737004
10.883192,31,11967.737065
15.532503,150,11967.998292
16.14805,158,11968.965831
13.698984,104,11969.363351
15.307711,118,11971.219045
12.691817,65,11975.866545
16.497038,171,11977.376866
15.002905,134,11978.838506
14.338299,99,11979.7148
12.722876,73,11979.974483
15.449957,125,11981.8011
16.069033,134,11981.918036
14.932331,145,11985.012462
15.940406,161,11985.680436
-8.307687,56,11986.793433
17.579914,165,11987.787644
16.375515,155,11987.787705
13.6481905,85,11990.129733
15.631706,133,11992.170907
-8.311759,84,11992.436449
13.2516985,75,11994.425759
14.713566,129,11994.779118
13.008037,69,11998.5289
17.233932,186,12000.095447
17.243387,157,12001.040212
12.358843,78,12001.71701
12.49012,62,12005.96069
15.928347,152,12006.193156
14.624306,118,12006.324219
15.994781,170,12006.324276
-9.326601,315,12007.55861
17.707396,178,12008.416404
12.097488,76,12010.29786
17.286198,187,12010.541761
16.769325,149,12012.658092
13.027423,93,12013.05174
17.466438,172,12015.133402
16.16283,165,12020.232972
15.359828,117,12020.373127
13.707924,85,12020.719658
14.209368,117,12020.719717
14.363768,124,12022.732119
15.447178,120,12023.078464
15.086085,153,12025.030774
15.590809,156,12025.3001
17.693289,169,12030.90494
11.013985,86,12030.905002
17.35621,165,12032.650049
13.234103,72,12033.603666
14.941668,125,12035.841762
16.264883,182,12037.305608
16.946579,159,12039.604894
14.64123,143,12040.084476
16.552317,175,12041.428745
12.090223,72,12041.542674
17.651787,174,12044.124726
11.837899,76,12044.999619
16.773602,195,12048.749811
16.053638,135,12049.963418
12.537245,58,12051.074863
16.515915,167,12051.183822
16.860588,172,12051.823189
13.97759,103,12051.95999
13.491572,95,12052.925519
13.376368,78,12054.330108
14.678888,111,12054.644184
17.183676,166,12057.346782
15.801225,146,12057.730599
12.23609,51,12063.954503
14.256763,99,12063.954567
-4.363945,424,12064.556817
14.325251,119,12064.55688
12.901034,81,12064.706444
13.612576,87,12065.088656
14.561846,123,12067.066217
14.951931,138,12069.909627
15.708765,160,12070.739508
17.200634,190,12072.097003
15.031286,133,12073.728829
17.715137,204,12076.275504
13.349708,98,12076.726901
13.870148,119,12078.497856
14.277418,123,12079.583134
11.677154,53,12082.536556
15.501289,165,12084.029952
16.830994,180,12086.486851
17.495892,165,12087.098217
17.152771,184,12087.416121
17.27848,159,12089.056894
16.655535,155,12089.417994
11.7287035,63,12091.560191
14.328451,121,12093.141697
16.708368,174,12094.740836
12.421476,57,12096.505692
14.75001,164,12096.624654
16.1653,169,12100.118176
11.481248,50,12102.74899
16.848797,179,12104.528673
14.223276,94,12104.818944
13.617344,81,12104.81902
-9.09714,275,12105.735979
16.53587,155,12106.574942
14.81434,134,12108.241318
17.226402,181,12108.77022
17.057148,177,12108.901636
15.957367,161,12109.032719
14.180134,109,12110.027436
11.782277,42,12113.961392
11.78194,55,12115.634259
12.576162,82,12116.47262
12.34557,87,12119.244044
10.9638405,44,12119.244114
15.16806,135,12121.175371
16.313164,173,12121.325629
14.116891,118,12122.581858
11.206137,59,12123.686587
11.035504,39,12124.05893
17.109144,175,12126.23439
17.338287,210,12128.537544
16.849861,153,12128.685039
17.498877,198,12128.795093
15.01656,216,12132.007818
13.105715,91,12132.483432
15.314257,122,12136.070315
16.050087,177,12137.153648
15.57518,125,12139.20571
13.611371,87,12139.205769
12.099325,71,12141.117329
10.940416,43,12141.357002
14.18265,96,12143.595228
12.369013,54,12143.70423
16.430729,178,12144.216821
17.257938,185,12146.105827
15.207661,148,12146.493073
10.979295,26,12147.356136
16.851963,179,12147.87596
12.176435,73,12148.158783
16.28959,237,12148.158854
12.320092,74,12149.982114
17.647758,194,12151.89508
15.749268,131,12154.961732
14.1811695,95,12157.877511
13.362941,98,12157.877567
13.520666,92,12159.082408
15.729977,150,12159.33721
16.698341,145,12161.080067
-9.195222,98,12163.611704
16.343458,177,12164.845838
15.830426,150,12165.841766
-8.919837,133,12165.97654
15.796665,157,12166.201808
11.572756,66,12167.303046
17.252253,173,12168.931237
10.9548,41,12169.889283
10.898377,23,12171.696092
17.394539,164,12174.928801
14.497179,125,12176.301317
17.14365,164,12177.72822
17.633907,168,12178.212304
11.862609,42,12181.162554
17.564812,205,12183.610642
13.220232,103,12183.87661
16.051092,146,12184.715252
12.832357,90,12185.41772
16.522987,173,12186.472032
15.667491,174,12186.681957
16.533241,175,12187.003104
17.405903,161,12188.913698
15.150175,127,12193.082066
16.054901,134,12193.443964
11.684521,65,12194.125125
12.069105,76,12196.082442
12.607452,83,12196.533731
14.708715,119,12197.823233
15.7042,125,12199.596825
15.289125,135,12199.96513
17.75543,184,12203.138127
16.060007,160,12204.549481
12.284014,71,12206.333953
15.231583,120,12207.529094
11.6617155,45,12208.444991
14.049808,123,12208.956038
15.093368,123,12211.368938
16.012201,155,12212.090697
17.656645,193,12212.090758
11.818994,62,12214.97688
14.301639,95,12215.974522
17.623343,177,12217.333708
15.350782,174,12221.124327
13.386377,89,12223.047895
16.045118,132,12224.567539
17.66695,216,12225.750467
15.132439,113,12225.853484
13.104492,118,12229.229762
14.866022,150,12229.453094
14.702751,103,12229.841007
17.27518,177,12230.322417
17.522888,213,12232.203305
3.1403835,600,12235.929383
14.771204,108,12237.59012
13.543341,111,12239.114267
17.633564,197,12239.838107
12.19998,69,12240.438785
14.30489,96,12241.461302
15.462371,134,12241.934313
11.100943,27,12242.315587
10.853081,22,12244.088192
14.284713,123,12245.161826
13.631195,103,12247.990476
17.687433,189,12252.594621
14.82745,199,12253.589701
14.3125305,113,12254.326279
15.618601,124,12257.452981
16.798946,148,12257.813467
10.847951,50,12259.446392
17.704702,192,12260.75106
17.141727,171,12262.746117
16.544098,164,12264.077135
16.605053,151,12266.422536
17.425375,187,12267.887122
15.761635,125,12269.171305
12.80461,76,12269.875787
17.376467,174,12273.384652
13.164793,82,12273.848894
16.357374,158,12276.332405
16.605148,149,12277.313068
16.437443,165,12277.539147
13.092684,90,12278.506926
-9.460475,22,12279.861566
15.062557,119,12280.518647
13.275823,96,12281.211168
14.372547,112,12282.419818
14.633092,181,12284.117047
15.454348,548,12286.84637
-6.521367,545,12288.379254
15.640581,149,12291.479419
11.887545,43,12291.954311
13.865871,101,12292.536579
14.847,129,12292.756285
15.882519,168,12293.269665
15.892712,129,12295.151201
16.130964,149,12296.257309
16.017433,171,12296.62907
14.661114,128,12297.673044
14.10083,140,12297.934547
11.489755,105,12300.920541
11.932932,74,12301.636377
13.640977,85,12301.636436
12.841636,65,12303.017445
16.87212,181,12305.839623
14.854265,108,12309.466774
14.542248,161,12311.256593
16.38233,158,12312.177146
15.853895,146,12313.753834
15.97279,138,12314.509796
15.024933,111,12314.968362
14.088816,145,12315.074007
15.679071,131,12316.570867
15.891798,202,12316.696389
16.092379,137,12319.293543
-10.313963,51,12320.466283
16.037369,159,12320.576046
14.879781,108,12322.2875
13.780047,86,12323.806162
15.416367,128,12326.331568
17.493464,177,12326.80018
12.424685,67,12328.249512
12.719358,97,12331.778272
15.589594,147,12332.140517
15.174838,134,12332.275861
14.358173,114,12332.537401
14.548561,174,12332.537454
12.752039,78,12335.356567
13.665129,98,12338.097633
13.751268,84,12341.985448
16.899012,234,12342.222025
17.125925,175,12342.68787
16.29238,224,12342.687943
16.604141,167,12343.289638
14.146534,115,12346.021563
16.42916,144,12349.188336
14.878998,131,12350.698829
15.962242,162,12350.807278
17.535683,197,12351.313913
15.666854,171,12352.638358
13.569721,128,12353.183858
13.947889,104,12354.524052
15.097172,114,12355.489961
13.701606,109,12355.607792
11.103872,52,12356.907566
13.324621,76,12359.861229
14.562222,103,12361.378803
14.340971,98,12362.972888
16.970533,186,12365.403758
14.458329,115,12366.941211
12.913968,99,12367.317103
-4.2762127,209,12367.608601
16.025574,185,12368.116217
13.469078,96,12368.473282
15.786062,131,12371.391849
11.238594,31,12371.847141
16.849617,164,12372.317408
12.658981,64,12373.149721
12.202592,57,12374.20472
13.616108,97,12374.683609
12.385134,65,12375.411728
14.150409,118,12375.659839
16.189548,140,12376.734701
16.963497,212,12379.968691
12.186839,58,12380.089454
13.513925,79,12381.269094
15.519472,131,12382.782281
14.012098,100,12384.268892
14.00914,98,12385.990152
14.666081,108,12387.640045
12.4429865,56,12388.028064
16.314215,140,12388.15053
13.416332,119,12389.983179
14.046619,119,12391.068125
17.73463,198,12392.361071
14.375849,107,12392.978977
15.100953,127,12395.423537
14.486503,115,12396.515606
17.716606,200,12399.728696
12.551792,106,12401.041612
14.829908,110,12401.17436
14.793875,144,12401.796534
12.392319,103,12403.602551
11.1350765,38,12405.494115
13.265471,105,12408.200199
15.951229,152,12408.479365
16.38622,141,12410.009014
13.367416,97,12411.292079
17.257719,196,12411.889383
16.42195,169,12412.705354
16.86374,236,12414.613554
16.663397,150,12414.830499
14.736351,123,12415.911625
14.934689,123,12420.362426
17.032959,159,12420.955984
16.753931,149,12421.490074
14.797863,129,12423.655294
13.364674,103,12424.240978
13.4479,86,12426.211041
14.431725,124,12427.70045
16.216368,147,12429.047935
12.521577,65,12429.419272
15.146946,126,12429.784558
17.730175,180,12430.172945
13.322705,90,12431.777707
12.258284,81,12433.421347
16.938568,159,12433.885259
12.707111,89,12435.002028
14.983032,134,12436.573634
14.011795,90,12441.169301
13.87405,110,12443.946466
15.124275,133,12444.31087
15.582328,131,12445.382612
15.449795,140,12446.788346
13.090296,101,12449.218412
14.965633,132,12450.414391
17.34216,201,12451.010327
16.21851,158,12451.33712
17.13318,158,12453.04747
11.378032,57,12453.615955
15.821772,154,12454.0813
14.997734,110,12454.328651
13.980143,93,12455.573755
14.018787,102,12456.300385
12.002692,74,12458.18134
10.7974205,79,12461.015266
11.500942,54,12462.094545
15.095491,138,12462.094612
11.562344,82,12463.087413
13.387028,82,12464.476138
15.418591,123,12465.449464
14.287607,123,12469.221568
15.7358265,501,12471.198256
17.568544,185,12473.633796
17.37629,171,12474.568836
16.273243,153,12474.916957
14.5704155,110,12475.519232
-8.990223,27,12476.874143
16.905575,177,12479.686295
17.033691,159,12482.462943
17.162485,157,12483.759269
17.436312,192,12484.665857
13.338135,83,12484.9244
17.41198,196,12486.32213
15.2530155,141,12486.702499
14.134386,133,12487.616266
13.619141,106,12488.080824
16.611942,191,12488.925549
16.10025,138,12492.558441
13.123089,92,12493.900836
13.565524,86,12495.378179
13.153934,71,12496.667787
15.415224,148,12497.979967
12.613097,122,12498.539565
12.373798,57,12499.355235
14.633349,136,12503.000072
16.706825,148,12504.049361
17.533133,177,12505.975056
16.421816,142,12505.975112
17.095068,207,12568.083438
16.03909,161,12568.764427
15.402142,138,12570.15033
16.498978,168,12571.018406
16.581776,160,12571.381224
11.977979,50,12574.0405
17.452143,166,12574.838111
17.074009,185,12576.25501
11.64328,43,12576.503696
12.050671,49,12576.87634
13.271542,380,12578.51133
15.112638,162,12579.116199
16.253914,179,12580.117955
12.655422,61,12581.497091
15.741573,177,12582.897761
16.037325,188,12584.191152
15.345493,148,12586.610832
15.206142,138,12586.728528
13.610334,89,12587.101254
15.717222,127,12590.146077
11.521758,37,12591.132506
14.578107,140,12593.374201
15.085325,145,12595.957666
15.105922,139,12596.83428
14.372661,119,12597.195612
13.731335,91,12598.045174
14.90771,171,12599.627639
17.480766,200,12600.964851
13.993631,96,12601.700232
13.453259,101,12603.182284
17.720722,184,12603.430075
13.117397,72,12604.522731
14.4863,100,12609.015988
16.710117,225,12610.998818
13.052277,100,12611.454784
13.357121,79,12612.807373
17.412033,225,12613.417177
14.712465,106,12613.5534
15.919464,157,12616.662731
17.545681,196,12616.777035
17.205248,185,12618.842354
13.889295,88,12619.512149
11.78635,71,12620.008499
16.560799,155,12620.120075
15.185419,163,12622.671612
11.153709,51,12622.797408
15.180299,128,12626.504711
15.328272,119,12627.209783
17.712477,194,12627.864145
13.636909,89,12629.74506
15.880472,154,12632.194005
15.327314,156,12632.57193
14.799479,108,12633.27386
13.490843,90,12633.709432
14.554976,107,12635.817435
16.264729,142,12636.833402
17.074167,174,12637.96099
16.520138,147,12638.080414
15.766306,154,12645.253556
14.323241,97,12645.5087
16.815712,177,12649.318494
14.411299,143,12650.494832
13.530629,115,12650.733243
16.649288,179,12651.369359
17.129602,159,12651.36944
